ms_path,base_name,year,start_freq,end_freq,bandwidth,size,uv_sub_path,build_concat_all,tclean_all,build_concat_epoch,tclean_epoch
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1464_0-1-7/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,972,976,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1583_0-4-6/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,968,972,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1503_0-2-6/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,968,972,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1423_0-0-6/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,968,972,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1547_0-3-10/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,984,988,4,0.052,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1465_0-1-8/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,976,980,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1584_0-4-7/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,972,976,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1424_0-0-7/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,972,976,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1504_0-2-7/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,972,976,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1548_0-3-11/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,988,992,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1549_0-3-12/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,992,996,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1466_0-1-9/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,980,984,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1425_0-0-8/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,976,980,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1585_0-4-8/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,976,980,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1505_0-2-8/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,976,980,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1550_0-3-13/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,996,1000,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1467_0-1-10/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,984,988,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1551_0-3-14/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1000,1004,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1586_0-4-9/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,980,984,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1506_0-2-9/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,980,984,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1552_0-3-15/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1004,1008,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1553_0-3-16/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1008,1012,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1426_0-0-9/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,980,984,4,0.054,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1554_0-3-17/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1012,1016,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1468_0-1-11/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,988,992,4,0.039,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1427_0-0-10/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,984,988,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1587_0-4-10/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,984,988,4,0.037,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1507_0-2-10/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,984,988,4,0.052,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1555_0-3-18/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1016,1020,4,0.052,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1469_0-1-12/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,992,996,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1428_0-0-11/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,988,992,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1588_0-4-11/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,988,992,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1556_0-3-19/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1020,1024,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1508_0-2-11/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,988,992,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1470_0-1-13/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,996,1000,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1429_0-0-12/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,992,996,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1557_0-3-20/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1024,1028,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1589_0-4-12/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,992,996,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1558_0-3-21/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1028,1032,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1430_0-0-13/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,996,1000,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1509_0-2-12/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,992,996,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1471_0-1-14/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1000,1004,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1559_0-3-22/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1032,1036,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1590_0-4-13/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,996,1000,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1560_0-3-23/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1036,1040,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1431_0-0-14/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1000,1004,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1472_0-1-15/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1004,1008,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1510_0-2-13/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,996,1000,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1561_0-3-24/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1040,1044,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1591_0-4-14/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1000,1004,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1432_0-0-15/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1004,1008,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1562_0-3-25/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1044,1048,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1473_0-1-16/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1008,1012,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1511_0-2-14/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1000,1004,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1592_0-4-15/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1004,1008,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1433_0-0-16/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1008,1012,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1474_0-1-17/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1012,1016,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1512_0-2-15/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1004,1008,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1563_0-3-26/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1048,1052,4,0.052,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1593_0-4-16/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1008,1012,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1564_0-3-27/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1052,1056,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1475_0-1-18/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1016,1020,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1513_0-2-16/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1008,1012,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1565_0-3-28/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1056,1060,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1594_0-4-17/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1012,1016,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1434_0-0-17/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1012,1016,4,0.056,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1566_0-3-29/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1060,1064,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1514_0-2-17/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1012,1016,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1567_0-3-30/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1064,1068,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1435_0-0-18/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1016,1020,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1568_0-3-31/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1068,1072,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1476_0-1-19/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1020,1024,4,0.039,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1569_0-3-32/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1072,1076,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1436_0-0-19/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1020,1024,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1595_0-4-18/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1016,1020,4,0.038,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1570_0-3-33/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1076,1080,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1477_0-1-20/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1024,1028,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1437_0-0-20/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1024,1028,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1515_0-2-18/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1016,1020,4,0.054,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1596_0-4-19/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1020,1024,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1478_0-1-21/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1028,1032,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1438_0-0-21/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1028,1032,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1571_0-3-34/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1080,1084,4,0.052,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1516_0-2-19/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1020,1024,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1597_0-4-20/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1024,1028,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1572_0-3-35/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1084,1088,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1479_0-1-22/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1032,1036,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1439_0-0-22/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1032,1036,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1573_0-3-36/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1088,1092,4,0.037,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1517_0-2-20/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1024,1028,4,0.048,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1598_0-4-21/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1028,1032,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1480_0-1-23/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1036,1040,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1574_0-3-37/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1092,1096,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1440_0-0-23/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1036,1040,4,0.047,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1575_0-3-38/e43f54b58f2813d3.ms.tar,13B-266.sb34131298.eb34685710.58070.41796880787_calibrated_deepfield.ms,2017-2018,1096,1100,4,0.036,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1518_0-2-21/d47da82c35499624.ms.tar,13B-266.sb32006038.eb32097169.57524.93682481481_calibrated_deepfield.ms,2016,1028,1032,4,0.049,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1481_0-1-24/ceff10fd4154cd8a.ms.tar,13B-266.sb30134968.eb30452820.57078.09859436343_calibrated_deepfield.ms,2015,1040,1044,4,0.042,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1599_0-4-22/615b6a413cd334f7.ms.tar,13B-266.sb36219649.eb36460449.58549.13729381944_calibrated_deepfield.ms,2019,1032,1036,4,0.045,,,,,
/home/00103780/dlg/workspace/chilies_split_dir44-2025-10-03T01-29-44.833Z/2025-10-03T01_29_41_1441_0-0-24/8e4830ef38d99ca9.ms.tar,13B-266.sb27243380.eb28499779.56605.3831562037_calibrated_deepfield.ms,2013-2014,1040,1044,4,0.047,,,,,
